fecha,dia,casos_diarios
2020-03-03,0,1
2020-03-04,1,0
2020-03-05,2,0
2020-03-06,3,1
2020-03-07,4,7
2020-03-08,5,3
2020-03-09,6,5
2020-03-10,7,2
2020-03-11,8,2
2020-03-12,9,10
2020-03-13,10,3
2020-03-14,11,11
2020-03-15,12,11
2020-03-16,13,9
2020-03-17,14,13
2020-03-18,15,19
2020-03-19,16,31
2020-03-20,17,30
2020-03-21,18,67
2020-03-22,19,41
2020-03-23,20,35
2020-03-24,21,86
2020-03-25,22,115
2020-03-26,23,87
2020-03-27,24,101
2020-03-28,25,55
2020-03-29,26,75
2020-03-30,27,146
2020-03-31,28,88
2020-04-01,29,79
2020-04-02,30,132
2020-04-03,31,88
2020-04-04,32,98
2020-04-05,33,103
2020-04-06,34,74
2020-04-07,35,87
2020-04-08,36,80
2020-04-09,37,99
2020-04-10,38,81
2020-04-11,39,167
2020-04-12,40,66
2020-04-13,41,69
2020-04-14,42,166
2020-04-15,43,128
2020-04-16,44,98
2020-04-17,45,89
2020-04-18,46,81
2020-04-19,47,102
2020-04-20,48,90
2020-04-21,49,113
2020-04-22,50,144
2020-04-23,51,147
2020-04-24,52,172
2020-04-25,53,173
2020-04-26,54,112
2020-04-27,55,111
2020-04-28,56,124
2020-04-29,57,158
2020-04-30,58,143
2020-05-01,59,104
2020-05-02,60,149
2020-05-03,61,102
2020-05-04,62,104
2020-05-05,63,133
2020-05-06,64,188
2020-05-07,65,163
2020-05-08,66,240
2020-05-09,67,165
2020-05-10,68,258
2020-05-11,69,244
2020-05-12,70,285
2020-05-13,71,316
2020-05-14,72,255
2020-05-15,73,345
2020-05-16,74,326
2020-05-17,75,263
2020-05-18,76,303
2020-05-19,77,438
2020-05-20,78,474
2020-05-21,79,648
2020-05-22,80,718
2020-05-23,81,704
2020-05-24,82,723
2020-05-25,83,552
2020-05-26,84,600
2020-05-27,85,705
2020-05-28,86,769
2020-05-29,87,717
2020-05-30,88,795
2020-05-31,89,637
2020-06-01,90,564
2020-06-02,91,904
2020-06-03,92,949
2020-06-04,93,929
2020-06-05,94,840
2020-06-06,95,983
2020-06-07,96,774
2020-06-08,97,826
2020-06-09,98,1141
2020-06-10,99,1226
2020-06-11,100,1386
2020-06-12,101,1391
2020-06-13,102,1531
2020-06-14,103,1282
2020-06-15,104,1208
2020-06-16,105,1374
2020-06-17,106,1393
2020-06-18,107,1958
2020-06-19,108,2060
2020-06-20,109,1634
2020-06-21,110,1581
2020-06-22,111,2146
2020-06-23,112,2285
2020-06-24,113,2635
2020-06-25,114,2606
2020-06-26,115,2886
2020-06-27,116,2401
2020-06-28,117,2189
2020-06-29,118,2335
2020-06-30,119,2262
2020-07-01,120,2667
2020-07-02,121,2744
2020-07-03,122,2845
2020-07-04,123,2590
2020-07-05,124,2439
2020-07-06,125,2632
2020-07-07,126,2979
